label, descriptions, scripts, entities, extra, all ,names, url
Perfect_files,143,3,5,0,146,match outcome prediction in football ,https://www.kaggle.com/code/airback/match-outcome-prediction-in-football
Perfect_files,66,8,0,0,69,digit recognition using knn ,https://www.kaggle.com/code/gauthampughazh/digit-recognition-using-knn
Perfect_files,180,4,5,0,182,complete titanic tutorial with ml nn ensembling ,https://www.kaggle.com/code/nhlr21/complete-titanic-tutorial-with-ml-nn-ensembling
Perfect_files,31,6,2,0,37,hubmap seresnext50 unet dice loss ,https://www.kaggle.com/code/mariazorkaltseva/hubmap-seresnext50-unet-dice-loss
Perfect_files,131,1,5,1,132,heart disease prediction using neural networks ,https://www.kaggle.com/code/bulentsiyah/heart-disease-prediction-using-neural-networks
Perfect_files,72,10,2,0,81,efnb7 classification model added to cellwise infer ,https://www.kaggle.com/code/aristotelisch/efnb7-classification-model-added-to-cellwise-infer
Perfect_files,46,1,1,1,47,keras cnn dog or cat classification ,https://www.kaggle.com/code/uysimty/keras-cnn-dog-or-cat-classification
Perfect_files,35,5,1,3,42,eda wsi pixels ,https://www.kaggle.com/code/prachi1211/eda-wsi-pixels
Perfect_files,158,10,5,0,166,train faster rcnn using keras ,https://www.kaggle.com/code/kishor1210/train-faster-rcnn-using-keras
Perfect_files,247,7,12,2,253,neuroimaging in depth understanding eda model ,https://www.kaggle.com/code/saife245/neuroimaging-in-depth-understanding-eda-model
Perfect_files,122,8,2,0,128,getting started with object detection with pytorch ,https://www.kaggle.com/code/aryaprince/getting-started-with-object-detection-with-pytorch
No_extra_files,3,4,0,0,7,pca t sne ,https://www.kaggle.com/code/rony1612038/pca-t-sne
Perfect_files,56,21,7,1,75,private ventilator pressure lstm transformer ,https://www.kaggle.com/code/adityaecdrid/private-ventilator-pressure-lstm-transformer
Perfect_files,40,7,2,0,47,build an embedding based on fasttext ,https://www.kaggle.com/code/francoisdubois/build-an-embedding-based-on-fasttext
Perfect_files,207,14,6,1,216,python tutorial ,https://www.kaggle.com/code/vasanthraja/python-tutorial
Perfect_files,83,7,2,0,85,car detection fasterrcnn detectron2 ,https://www.kaggle.com/code/keremkosif/car-detection-fasterrcnn-detectron2
Perfect_files,57,5,2,1,63,quickdraw with wavenet classifier ,https://www.kaggle.com/code/kmader/quickdraw-with-wavenet-classifier
Perfect_files,206,2,11,0,207,xgboost k fold cv feature importance ,https://www.kaggle.com/code/prashant111/xgboost-k-fold-cv-feature-importance
Perfect_files,26,3,2,0,29,eda data visualization ,https://www.kaggle.com/code/rajwardhanshinde/eda-data-visualization
No_extra_files,79,4,4,0,82,data science trends on kaggle ,https://www.kaggle.com/code/shivamb/data-science-trends-on-kaggle
Perfect_files,296,19,17,2,310,build one model of risk factors on covid 19 ,https://www.kaggle.com/code/littlesanner/build-one-model-of-risk-factors-on-covid-19
Perfect_files,131,7,4,0,135,histology with cnn ,https://www.kaggle.com/code/hrmello/histology-with-cnn
